INPUT: [1.1339, 1.1309, 1.1337, 1.1323, 1.1299, 1.1240, 1.1143, 1.1141, 1.1231, 1.1272, 1.1369, 1.1360, 1.1345, 1.1328, 1.1311, 1.1243, 1.1174, 1.1248, 1.1279, 1.1330, 1.1303, 1.1301, 1.1291, 1.1263, 1.1235, 1.1131, 1.1121, 1.1138, 1.1221, 1.1267, 1.1311, 1.1342, 1.1325, 1.1301, 1.1241, 1.1144, 1.1147, 1.1233, 1.1272, 1.1303, 0.5000, 30571.5000, 36451.5000, 37164.0000, 39203.5000, 41916.0000, 37534.5000, 31621.5000, 35381.0000, 30223.5000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1309, 1.1337, 1.1323, 1.1299, 1.1240, 1.1143, 1.1141, 1.1231, 1.1272, 1.1302, 1.1360, 1.1345, 1.1328, 1.1311, 1.1243, 1.1174, 1.1248, 1.1279, 1.1330, 1.1451, 1.1301, 1.1291, 1.1263, 1.1235, 1.1131, 1.1121, 1.1138, 1.1221, 1.1267, 1.1266, 1.1342, 1.1325, 1.1301, 1.1241, 1.1144, 1.1147, 1.1233, 1.1272, 1.1303, 1.1439, 0.5000, 48625.0000, 30571.5000, 36451.5000, 37164.0000, 39203.5000, 41916.0000, 37534.5000, 31621.5000, 35381.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1337, 1.1323, 1.1299, 1.1240, 1.1143, 1.1141, 1.1231, 1.1272, 1.1302, 1.1439, 1.1345, 1.1328, 1.1311, 1.1243, 1.1174, 1.1248, 1.1279, 1.1330, 1.1451, 1.1484, 1.1291, 1.1263, 1.1235, 1.1131, 1.1121, 1.1138, 1.1221, 1.1267, 1.1266, 1.1412, 1.1325, 1.1301, 1.1241, 1.1144, 1.1147, 1.1233, 1.1272, 1.1303, 1.1439, 1.1451, 0.5000, 48332.0000, 48625.0000, 30571.5000, 36451.5000, 37164.0000, 39203.5000, 41916.0000, 37534.5000, 31621.5000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1323, 1.1299, 1.1240, 1.1143, 1.1141, 1.1231, 1.1272, 1.1302, 1.1439, 1.1457, 1.1328, 1.1311, 1.1243, 1.1174, 1.1248, 1.1279, 1.1330, 1.1451, 1.1484, 1.1461, 1.1263, 1.1235, 1.1131, 1.1121, 1.1138, 1.1221, 1.1267, 1.1266, 1.1412, 1.1415, 1.1301, 1.1241, 1.1144, 1.1147, 1.1233, 1.1272, 1.1303, 1.1439, 1.1451, 1.1442, 0.5000, 38250.0000, 48332.0000, 48625.0000, 30571.5000, 36451.5000, 37164.0000, 39203.5000, 41916.0000, 37534.5000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1299, 1.1240, 1.1143, 1.1141, 1.1231, 1.1272, 1.1302, 1.1439, 1.1457, 1.1441, 1.1311, 1.1243, 1.1174, 1.1248, 1.1279, 1.1330, 1.1451, 1.1484, 1.1461, 1.1449, 1.1235, 1.1131, 1.1121, 1.1138, 1.1221, 1.1267, 1.1266, 1.1412, 1.1415, 1.1396, 1.1241, 1.1144, 1.1147, 1.1233, 1.1272, 1.1303, 1.1439, 1.1451, 1.1442, 1.1416, 0.5000, 33753.0000, 38250.0000, 48332.0000, 48625.0000, 30571.5000, 36451.5000, 37164.0000, 39203.5000, 41916.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1240, 1.1143, 1.1141, 1.1231, 1.1272, 1.1302, 1.1439, 1.1457, 1.1441, 1.1413, 1.1243, 1.1174, 1.1248, 1.1279, 1.1330, 1.1451, 1.1484, 1.1461, 1.1449, 1.1448, 1.1131, 1.1121, 1.1138, 1.1221, 1.1267, 1.1266, 1.1412, 1.1415, 1.1396, 1.1402, 1.1144, 1.1147, 1.1233, 1.1272, 1.1303, 1.1439, 1.1451, 1.1442, 1.1416, 1.1423, 0.5000, 29985.5000, 33753.0000, 38250.0000, 48332.0000, 48625.0000, 30571.5000, 36451.5000, 37164.0000, 39203.5000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1143, 1.1141, 1.1231, 1.1272, 1.1302, 1.1439, 1.1457, 1.1441, 1.1413, 1.1421, 1.1174, 1.1248, 1.1279, 1.1330, 1.1451, 1.1484, 1.1461, 1.1449, 1.1448, 1.1495, 1.1121, 1.1138, 1.1221, 1.1267, 1.1266, 1.1412, 1.1415, 1.1396, 1.1402, 1.1375, 1.1147, 1.1233, 1.1272, 1.1303, 1.1439, 1.1451, 1.1442, 1.1416, 1.1423, 1.1428, 0.5000, 49341.5000, 29985.5000, 33753.0000, 38250.0000, 48332.0000, 48625.0000, 30571.5000, 36451.5000, 37164.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1141, 1.1231, 1.1272, 1.1302, 1.1439, 1.1457, 1.1441, 1.1413, 1.1421, 1.1426, 1.1248, 1.1279, 1.1330, 1.1451, 1.1484, 1.1461, 1.1449, 1.1448, 1.1495, 1.1429, 1.1138, 1.1221, 1.1267, 1.1266, 1.1412, 1.1415, 1.1396, 1.1402, 1.1375, 1.1330, 1.1233, 1.1272, 1.1303, 1.1439, 1.1451, 1.1442, 1.1416, 1.1423, 1.1428, 1.1348, 0.5000, 55048.0000, 49341.5000, 29985.5000, 33753.0000, 38250.0000, 48332.0000, 48625.0000, 30571.5000, 36451.5000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1231, 1.1272, 1.1302, 1.1439, 1.1457, 1.1441, 1.1413, 1.1421, 1.1426, 1.1338, 1.1279, 1.1330, 1.1451, 1.1484, 1.1461, 1.1449, 1.1448, 1.1495, 1.1429, 1.1369, 1.1221, 1.1267, 1.1266, 1.1412, 1.1415, 1.1396, 1.1402, 1.1375, 1.1330, 1.1280, 1.1272, 1.1303, 1.1439, 1.1451, 1.1442, 1.1416, 1.1423, 1.1428, 1.1348, 1.1306, 0.5000, 54364.0000, 55048.0000, 49341.5000, 29985.5000, 33753.0000, 38250.0000, 48332.0000, 48625.0000, 30571.5000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1272, 1.1302, 1.1439, 1.1457, 1.1441, 1.1413, 1.1421, 1.1426, 1.1338, 1.1303, 1.1330, 1.1451, 1.1484, 1.1461, 1.1449, 1.1448, 1.1495, 1.1429, 1.1369, 1.1368, 1.1267, 1.1266, 1.1412, 1.1415, 1.1396, 1.1402, 1.1375, 1.1330, 1.1280, 1.1299, 1.1303, 1.1439, 1.1451, 1.1442, 1.1416, 1.1423, 1.1428, 1.1348, 1.1306, 1.1358, 0.5000, 43540.0000, 54364.0000, 55048.0000, 49341.5000, 29985.5000, 33753.0000, 38250.0000, 48332.0000, 48625.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1302, 1.1439, 1.1457, 1.1441, 1.1413, 1.1421, 1.1426, 1.1338, 1.1303, 1.1357, 1.1451, 1.1484, 1.1461, 1.1449, 1.1448, 1.1495, 1.1429, 1.1369, 1.1368, 1.1395, 1.1266, 1.1412, 1.1415, 1.1396, 1.1402, 1.1375, 1.1330, 1.1280, 1.1299, 1.1345, 1.1439, 1.1451, 1.1442, 1.1416, 1.1423, 1.1428, 1.1348, 1.1306, 1.1358, 1.1372, 0.5000, 38717.5000, 43540.0000, 54364.0000, 55048.0000, 49341.5000, 29985.5000, 33753.0000, 38250.0000, 48332.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1439, 1.1457, 1.1441, 1.1413, 1.1421, 1.1426, 1.1338, 1.1303, 1.1357, 1.1371, 1.1484, 1.1461, 1.1449, 1.1448, 1.1495, 1.1429, 1.1369, 1.1368, 1.1395, 1.1386, 1.1412, 1.1415, 1.1396, 1.1402, 1.1375, 1.1330, 1.1280, 1.1299, 1.1345, 1.1323, 1.1451, 1.1442, 1.1416, 1.1423, 1.1428, 1.1348, 1.1306, 1.1358, 1.1372, 1.1361, 0.5000, 49419.5000, 38717.5000, 43540.0000, 54364.0000, 55048.0000, 49341.5000, 29985.5000, 33753.0000, 38250.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1457, 1.1441, 1.1413, 1.1421, 1.1426, 1.1338, 1.1303, 1.1357, 1.1371, 1.1358, 1.1461, 1.1449, 1.1448, 1.1495, 1.1429, 1.1369, 1.1368, 1.1395, 1.1386, 1.1377, 1.1415, 1.1396, 1.1402, 1.1375, 1.1330, 1.1280, 1.1299, 1.1345, 1.1323, 1.1314, 1.1442, 1.1416, 1.1423, 1.1428, 1.1348, 1.1306, 1.1358, 1.1372, 1.1361, 1.1323, 0.5000, 38255.0000, 49419.5000, 38717.5000, 43540.0000, 54364.0000, 55048.0000, 49341.5000, 29985.5000, 33753.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1441, 1.1413, 1.1421, 1.1426, 1.1338, 1.1303, 1.1357, 1.1371, 1.1358, 1.1315, 1.1449, 1.1448, 1.1495, 1.1429, 1.1369, 1.1368, 1.1395, 1.1386, 1.1377, 1.1391, 1.1396, 1.1402, 1.1375, 1.1330, 1.1280, 1.1299, 1.1345, 1.1323, 1.1314, 1.1306, 1.1416, 1.1423, 1.1428, 1.1348, 1.1306, 1.1358, 1.1372, 1.1361, 1.1323, 1.1309, 0.5000, 27992.5000, 38255.0000, 49419.5000, 38717.5000, 43540.0000, 54364.0000, 55048.0000, 49341.5000, 29985.5000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1413, 1.1421, 1.1426, 1.1338, 1.1303, 1.1357, 1.1371, 1.1358, 1.1315, 1.1307, 1.1448, 1.1495, 1.1429, 1.1369, 1.1368, 1.1395, 1.1386, 1.1377, 1.1391, 1.1367, 1.1402, 1.1375, 1.1330, 1.1280, 1.1299, 1.1345, 1.1323, 1.1314, 1.1306, 1.1288, 1.1423, 1.1428, 1.1348, 1.1306, 1.1358, 1.1372, 1.1361, 1.1323, 1.1309, 1.1324, 0.5000, 51453.5000, 27992.5000, 38255.0000, 49419.5000, 38717.5000, 43540.0000, 54364.0000, 55048.0000, 49341.5000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1421, 1.1426, 1.1338, 1.1303, 1.1357, 1.1371, 1.1358, 1.1315, 1.1307, 1.1325, 1.1495, 1.1429, 1.1369, 1.1368, 1.1395, 1.1386, 1.1377, 1.1391, 1.1367, 1.1359, 1.1375, 1.1330, 1.1280, 1.1299, 1.1345, 1.1323, 1.1314, 1.1306, 1.1288, 1.1301, 1.1428, 1.1348, 1.1306, 1.1358, 1.1372, 1.1361, 1.1323, 1.1309, 1.1324, 1.1305, 0.5000, 32219.5000, 51453.5000, 27992.5000, 38255.0000, 49419.5000, 38717.5000, 43540.0000, 54364.0000, 55048.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1426, 1.1338, 1.1303, 1.1357, 1.1371, 1.1358, 1.1315, 1.1307, 1.1325, 1.1302, 1.1429, 1.1369, 1.1368, 1.1395, 1.1386, 1.1377, 1.1391, 1.1367, 1.1359, 1.1309, 1.1330, 1.1280, 1.1299, 1.1345, 1.1323, 1.1314, 1.1306, 1.1288, 1.1301, 1.1106, 1.1348, 1.1306, 1.1358, 1.1372, 1.1361, 1.1323, 1.1309, 1.1324, 1.1305, 1.1192, 0.5000, 85587.5000, 32219.5000, 51453.5000, 27992.5000, 38255.0000, 49419.5000, 38717.5000, 43540.0000, 54364.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1338, 1.1303, 1.1357, 1.1371, 1.1358, 1.1315, 1.1307, 1.1325, 1.1302, 1.1191, 1.1369, 1.1368, 1.1395, 1.1386, 1.1377, 1.1391, 1.1367, 1.1359, 1.1309, 1.1273, 1.1280, 1.1299, 1.1345, 1.1323, 1.1314, 1.1306, 1.1288, 1.1301, 1.1106, 1.1166, 1.1306, 1.1358, 1.1372, 1.1361, 1.1323, 1.1309, 1.1324, 1.1305, 1.1192, 1.1272, 0.5000, 56756.0000, 85587.5000, 32219.5000, 51453.5000, 27992.5000, 38255.0000, 49419.5000, 38717.5000, 43540.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1303, 1.1357, 1.1371, 1.1358, 1.1315, 1.1307, 1.1325, 1.1302, 1.1191, 1.1129, 1.1368, 1.1395, 1.1386, 1.1377, 1.1391, 1.1367, 1.1359, 1.1309, 1.1273, 1.1246, 1.1299, 1.1345, 1.1323, 1.1314, 1.1306, 1.1288, 1.1301, 1.1106, 1.1166, 1.1125, 1.1358, 1.1372, 1.1361, 1.1323, 1.1309, 1.1324, 1.1305, 1.1192, 1.1272, 1.1218, 0.5000, 69234.0000, 56756.0000, 85587.5000, 32219.5000, 51453.5000, 27992.5000, 38255.0000, 49419.5000, 38717.5000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1357, 1.1371, 1.1358, 1.1315, 1.1307, 1.1325, 1.1302, 1.1191, 1.1129, 1.1218, 1.1395, 1.1386, 1.1377, 1.1391, 1.1367, 1.1359, 1.1309, 1.1273, 1.1246, 1.1233, 1.1345, 1.1323, 1.1314, 1.1306, 1.1288, 1.1301, 1.1106, 1.1166, 1.1125, 1.1090, 1.1372, 1.1361, 1.1323, 1.1309, 1.1324, 1.1305, 1.1192, 1.1272, 1.1218, 1.1123, 0.5000, 57090.5000, 69234.0000, 56756.0000, 85587.5000, 32219.5000, 51453.5000, 27992.5000, 38255.0000, 49419.5000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1371, 1.1358, 1.1315, 1.1307, 1.1325, 1.1302, 1.1191, 1.1129, 1.1218, 1.1125, 1.1386, 1.1377, 1.1391, 1.1367, 1.1359, 1.1309, 1.1273, 1.1246, 1.1233, 1.1143, 1.1323, 1.1314, 1.1306, 1.1288, 1.1301, 1.1106, 1.1166, 1.1125, 1.1090, 1.1057, 1.1361, 1.1323, 1.1309, 1.1324, 1.1305, 1.1192, 1.1272, 1.1218, 1.1123, 1.1118, 0.5000, 64824.0000, 57090.5000, 69234.0000, 56756.0000, 85587.5000, 32219.5000, 51453.5000, 27992.5000, 38255.0000, 2.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1358, 1.1315, 1.1307, 1.1325, 1.1302, 1.1191, 1.1129, 1.1218, 1.1125, 1.1116, 1.1377, 1.1391, 1.1367, 1.1359, 1.1309, 1.1273, 1.1246, 1.1233, 1.1143, 1.1121, 1.1314, 1.1306, 1.1288, 1.1301, 1.1106, 1.1166, 1.1125, 1.1090, 1.1057, 1.1033, 1.1323, 1.1309, 1.1324, 1.1305, 1.1192, 1.1272, 1.1218, 1.1123, 1.1118, 1.1066, 0.5000, 49862.5000, 64824.0000, 57090.5000, 69234.0000, 56756.0000, 85587.5000, 32219.5000, 51453.5000, 27992.5000, 1.0000, 2.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1315, 1.1307, 1.1325, 1.1302, 1.1191, 1.1129, 1.1218, 1.1125, 1.1116, 1.1065, 1.1391, 1.1367, 1.1359, 1.1309, 1.1273, 1.1246, 1.1233, 1.1143, 1.1121, 1.1068, 1.1306, 1.1288, 1.1301, 1.1106, 1.1166, 1.1125, 1.1090, 1.1057, 1.1033, 1.0885, 1.1309, 1.1324, 1.1305, 1.1192, 1.1272, 1.1218, 1.1123, 1.1118, 1.1066, 1.0931, 0.5000, 64683.0000, 49862.5000, 64824.0000, 57090.5000, 69234.0000, 56756.0000, 85587.5000, 32219.5000, 51453.5000, 2.0000, 1.0000, 2.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1307, 1.1325, 1.1302, 1.1191, 1.1129, 1.1218, 1.1125, 1.1116, 1.1065, 1.0926, 1.1367, 1.1359, 1.1309, 1.1273, 1.1246, 1.1233, 1.1143, 1.1121, 1.1068, 1.0932, 1.1288, 1.1301, 1.1106, 1.1166, 1.1125, 1.1090, 1.1057, 1.1033, 1.0885, 1.0806, 1.1324, 1.1305, 1.1192, 1.1272, 1.1218, 1.1123, 1.1118, 1.1066, 1.0931, 1.0853, 0.5000, 83218.0000, 64683.0000, 49862.5000, 64824.0000, 57090.5000, 69234.0000, 56756.0000, 85587.5000, 32219.5000, 1.0000, 2.0000, 1.0000, 2.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1325, 1.1302, 1.1191, 1.1129, 1.1218, 1.1125, 1.1116, 1.1065, 1.0926, 1.0851, 1.1359, 1.1309, 1.1273, 1.1246, 1.1233, 1.1143, 1.1121, 1.1068, 1.0932, 1.0958, 1.1301, 1.1106, 1.1166, 1.1125, 1.1090, 1.1057, 1.1033, 1.0885, 1.0806, 1.0847, 1.1305, 1.1192, 1.1272, 1.1218, 1.1123, 1.1118, 1.1066, 1.0931, 1.0853, 1.0901, 0.5000, 79420.5000, 83218.0000, 64683.0000, 49862.5000, 64824.0000, 57090.5000, 69234.0000, 56756.0000, 85587.5000, 1.0000, 1.0000, 2.0000, 1.0000, 2.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1302, 1.1191, 1.1129, 1.1218, 1.1125, 1.1116, 1.1065, 1.0926, 1.0851, 1.0896, 1.1309, 1.1273, 1.1246, 1.1233, 1.1143, 1.1121, 1.1068, 1.0932, 1.0958, 1.1096, 1.1106, 1.1166, 1.1125, 1.1090, 1.1057, 1.1033, 1.0885, 1.0806, 1.0847, 1.0890, 1.1192, 1.1272, 1.1218, 1.1123, 1.1118, 1.1066, 1.0931, 1.0853, 1.0901, 1.1075, 0.5000, 58322.0000, 79420.5000, 83218.0000, 64683.0000, 49862.5000, 64824.0000, 57090.5000, 69234.0000, 56756.0000, 1.0000, 1.0000, 1.0000, 2.0000, 1.0000, 2.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1191, 1.1129, 1.1218, 1.1125, 1.1116, 1.1065, 1.0926, 1.0851, 1.0896, 1.1073, 1.1273, 1.1246, 1.1233, 1.1143, 1.1121, 1.1068, 1.0932, 1.0958, 1.1096, 1.1121, 1.1166, 1.1125, 1.1090, 1.1057, 1.1033, 1.0885, 1.0806, 1.0847, 1.0890, 1.0976, 1.1272, 1.1218, 1.1123, 1.1118, 1.1066, 1.0931, 1.0853, 1.0901, 1.1075, 1.0986, 0.5000, 62844.5000, 58322.0000, 79420.5000, 83218.0000, 64683.0000, 49862.5000, 64824.0000, 57090.5000, 69234.0000, 0.0000, 1.0000, 1.0000, 1.0000, 2.0000, 1.0000, 2.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1129, 1.1218, 1.1125, 1.1116, 1.1065, 1.0926, 1.0851, 1.0896, 1.1073, 1.0984, 1.1246, 1.1233, 1.1143, 1.1121, 1.1068, 1.0932, 1.0958, 1.1096, 1.1121, 1.1043, 1.1125, 1.1090, 1.1057, 1.1033, 1.0885, 1.0806, 1.0847, 1.0890, 1.0976, 1.0902, 1.1218, 1.1123, 1.1118, 1.1066, 1.0931, 1.0853, 1.0901, 1.1075, 1.0986, 1.0914, 0.5000, 56639.0000, 62844.5000, 58322.0000, 79420.5000, 83218.0000, 64683.0000, 49862.5000, 64824.0000, 57090.5000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 2.0000, 1.0000, 2.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1218, 1.1125, 1.1116, 1.1065, 1.0926, 1.0851, 1.0896, 1.1073, 1.0984, 1.0915, 1.1233, 1.1143, 1.1121, 1.1068, 1.0932, 1.0958, 1.1096, 1.1121, 1.1043, 1.0994, 1.1090, 1.1057, 1.1033, 1.0885, 1.0806, 1.0847, 1.0890, 1.0976, 1.0902, 1.0900, 1.1123, 1.1118, 1.1066, 1.0931, 1.0853, 1.0901, 1.1075, 1.0986, 1.0914, 1.0945, 0.5000, 51590.5000, 56639.0000, 62844.5000, 58322.0000, 79420.5000, 83218.0000, 64683.0000, 49862.5000, 64824.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 2.0000, 1.0000, 2.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1125, 1.1116, 1.1065, 1.0926, 1.0851, 1.0896, 1.1073, 1.0984, 1.0915, 1.0942, 1.1143, 1.1121, 1.1068, 1.0932, 1.0958, 1.1096, 1.1121, 1.1043, 1.0994, 1.1020, 1.1057, 1.1033, 1.0885, 1.0806, 1.0847, 1.0890, 1.0976, 1.0902, 1.0900, 1.0926, 1.1118, 1.1066, 1.0931, 1.0853, 1.0901, 1.1075, 1.0986, 1.0914, 1.0945, 1.0949, 0.5000, 56066.5000, 51590.5000, 56639.0000, 62844.5000, 58322.0000, 79420.5000, 83218.0000, 64683.0000, 49862.5000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 2.0000, 1.0000, 2.0000,] | OUTPUT: []
INPUT: [1.1116, 1.1065, 1.0926, 1.0851, 1.0896, 1.1073, 1.0984, 1.0915, 1.0942, 1.0949, 1.1121, 1.1068, 1.0932, 1.0958, 1.1096, 1.1121, 1.1043, 1.0994, 1.1020, 1.1047, 1.1033, 1.0885, 1.0806, 1.0847, 1.0890, 1.0976, 1.0902, 1.0900, 1.0926, 1.0949, 1.1066, 1.0931, 1.0853, 1.0901, 1.1075, 1.0986, 1.0914, 1.0945, 1.0949, 1.1031, 0.5000, 64049.5000, 56066.5000, 51590.5000, 56639.0000, 62844.5000, 58322.0000, 79420.5000, 83218.0000, 64683.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 2.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1065, 1.0926, 1.0851, 1.0896, 1.1073, 1.0984, 1.0915, 1.0942, 1.0949, 1.1030, 1.1068, 1.0932, 1.0958, 1.1096, 1.1121, 1.1043, 1.0994, 1.1020, 1.1047, 1.1138, 1.0885, 1.0806, 1.0847, 1.0890, 1.0976, 1.0902, 1.0900, 1.0926, 1.0949, 1.1007, 1.0931, 1.0853, 1.0901, 1.1075, 1.0986, 1.0914, 1.0945, 1.0949, 1.1031, 1.1090, 0.5000, 42948.5000, 64049.5000, 56066.5000, 51590.5000, 56639.0000, 62844.5000, 58322.0000, 79420.5000, 83218.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 2.0000,] | OUTPUT: []
INPUT: [1.0926, 1.0851, 1.0896, 1.1073, 1.0984, 1.0915, 1.0942, 1.0949, 1.1030, 1.1089, 1.0932, 1.0958, 1.1096, 1.1121, 1.1043, 1.0994, 1.1020, 1.1047, 1.1138, 1.1119, 1.0806, 1.0847, 1.0890, 1.0976, 1.0902, 1.0900, 1.0926, 1.0949, 1.1007, 1.1003, 1.0853, 1.0901, 1.1075, 1.0986, 1.0914, 1.0945, 1.0949, 1.1031, 1.1090, 1.1050, 0.5000, 45733.5000, 42948.5000, 64049.5000, 56066.5000, 51590.5000, 56639.0000, 62844.5000, 58322.0000, 79420.5000, 2.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0851, 1.0896, 1.1073, 1.0984, 1.0915, 1.0942, 1.0949, 1.1030, 1.1089, 1.1050, 1.0958, 1.1096, 1.1121, 1.1043, 1.0994, 1.1020, 1.1047, 1.1138, 1.1119, 1.1070, 1.0847, 1.0890, 1.0976, 1.0902, 1.0900, 1.0926, 1.0949, 1.1007, 1.1003, 1.1010, 1.0901, 1.1075, 1.0986, 1.0914, 1.0945, 1.0949, 1.1031, 1.1090, 1.1050, 1.1019, 0.5000, 34819.0000, 45733.5000, 42948.5000, 64049.5000, 56066.5000, 51590.5000, 56639.0000, 62844.5000, 58322.0000, 2.0000, 2.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0896, 1.1073, 1.0984, 1.0915, 1.0942, 1.0949, 1.1030, 1.1089, 1.1050, 1.1018, 1.1096, 1.1121, 1.1043, 1.0994, 1.1020, 1.1047, 1.1138, 1.1119, 1.1070, 1.1046, 1.0890, 1.0976, 1.0902, 1.0900, 1.0926, 1.0949, 1.1007, 1.1003, 1.1010, 1.0961, 1.1075, 1.0986, 1.0914, 1.0945, 1.0949, 1.1031, 1.1090, 1.1050, 1.1019, 1.1029, 0.5000, 42877.0000, 34819.0000, 45733.5000, 42948.5000, 64049.5000, 56066.5000, 51590.5000, 56639.0000, 62844.5000, 0.0000, 2.0000, 2.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1073, 1.0984, 1.0915, 1.0942, 1.0949, 1.1030, 1.1089, 1.1050, 1.1018, 1.1028, 1.1121, 1.1043, 1.0994, 1.1020, 1.1047, 1.1138, 1.1119, 1.1070, 1.1046, 1.1043, 1.0976, 1.0902, 1.0900, 1.0926, 1.0949, 1.1007, 1.1003, 1.1010, 1.0961, 1.0964, 1.0986, 1.0914, 1.0945, 1.0949, 1.1031, 1.1090, 1.1050, 1.1019, 1.1029, 1.1007, 0.5000, 38667.5000, 42877.0000, 34819.0000, 45733.5000, 42948.5000, 64049.5000, 56066.5000, 51590.5000, 56639.0000, 1.0000, 0.0000, 2.0000, 2.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
