time,open,high,low,close,tick_volume,spread,real_volume
2023-07-18 11:00:00,1961.52,1963.0,1960.52,1961.67,3723,0,0
2023-07-18 12:00:00,1961.68,1963.37,1961.22,1962.98,2827,0,0
2023-07-18 13:00:00,1962.98,1964.37,1961.79,1963.12,2503,0,0
2023-07-18 14:00:00,1963.13,1972.16,1961.03,1963.1,4208,0,0
2023-07-18 15:00:00,1963.38,1971.14,1960.8,1968.76,7373,0,0
2023-07-18 16:00:00,1968.78,1972.15,1963.75,1971.36,8950,0,0
2023-07-18 17:00:00,1971.29,1983.67,1971.17,1982.82,8253,0,0
2023-07-18 18:00:00,1982.83,1984.42,1977.49,1978.12,5388,0,0
2023-07-18 19:00:00,1978.12,1981.54,1976.96,1977.94,3996,0,0
2023-07-18 20:00:00,1977.98,1977.98,1975.03,1976.32,3605,0,0
2023-07-18 21:00:00,1976.28,1977.63,1975.36,1976.82,2387,0,0
2023-07-18 22:00:00,1976.76,1978.19,1976.28,1977.7,2281,0,0
2023-07-18 23:00:00,1977.65,1978.98,1977.38,1978.73,1234,0,0
2023-07-19 01:00:00,1978.88,1979.2,1978.56,1978.83,710,0,0
2023-07-19 02:00:00,1978.85,1979.17,1976.81,1977.52,1246,0,0
2023-07-19 03:00:00,1977.57,1978.53,1976.57,1978.53,2149,0,0
2023-07-19 04:00:00,1978.53,1978.56,1976.38,1976.66,3604,0,0
2023-07-19 05:00:00,1976.63,1977.31,1974.4,1976.44,2712,0,0
2023-07-19 06:00:00,1976.42,1977.17,1975.53,1975.54,1979,0,0
2023-07-19 07:00:00,1975.54,1976.14,1974.08,1974.82,1850,0,0
2023-07-19 08:00:00,1974.82,1978.4,1974.5,1978.16,2383,0,0
2023-07-19 09:00:00,1978.39,1979.87,1973.02,1976.64,5131,0,0
2023-07-19 10:00:00,1976.59,1980.91,1976.56,1977.96,4050,0,0
2023-07-19 11:00:00,1977.91,1979.1,1977.2,1977.56,2919,0,0
2023-07-19 12:00:00,1977.55,1979.19,1976.84,1977.23,2751,0,0
2023-07-19 13:00:00,1977.24,1978.19,1974.16,1974.86,2761,0,0
2023-07-19 14:00:00,1974.92,1975.95,1971.61,1973.77,3311,0,0
2023-07-19 15:00:00,1973.74,1979.56,1973.6,1977.62,5838,0,0
2023-07-19 16:00:00,1977.61,1979.85,1975.67,1977.16,5979,0,0
2023-07-19 17:00:00,1977.09,1977.89,1969.77,1974.56,6496,0,0
2023-07-19 18:00:00,1974.56,1976.55,1972.47,1973.91,4546,0,0
2023-07-19 19:00:00,1973.93,1977.94,1972.07,1977.57,3560,0,0
2023-07-19 20:00:00,1977.55,1978.94,1976.25,1977.35,3073,0,0
2023-07-19 21:00:00,1977.35,1978.13,1976.53,1977.9,2088,0,0
2023-07-19 22:00:00,1977.88,1978.58,1977.6,1978.51,2146,0,0
2023-07-19 23:00:00,1978.36,1978.57,1976.63,1976.97,1003,0,0
2023-07-20 01:00:00,1976.56,1978.8,1976.53,1977.47,868,0,0
2023-07-20 02:00:00,1977.47,1977.93,1976.91,1977.78,899,0,0
2023-07-20 03:00:00,1977.77,1979.31,1977.36,1979.08,2260,0,0
2023-07-20 04:00:00,1979.08,1985.26,1979.0,1984.94,4947,0,0
2023-07-20 05:00:00,1984.93,1986.57,1983.67,1986.48,3401,0,0
2023-07-20 06:00:00,1986.48,1987.46,1985.12,1985.16,2562,0,0
2023-07-20 07:00:00,1985.2,1985.46,1984.09,1984.61,1730,0,0
2023-07-20 08:00:00,1984.61,1984.7,1980.12,1980.83,3121,0,0
2023-07-20 09:00:00,1980.84,1982.49,1979.02,1980.55,4111,0,0
2023-07-20 10:00:00,1980.71,1982.67,1977.93,1979.28,4544,0,0
2023-07-20 11:00:00,1979.25,1983.87,1978.23,1981.58,3820,0,0
2023-07-20 12:00:00,1981.58,1982.37,1980.6,1980.92,2631,0,0
2023-07-20 13:00:00,1980.97,1983.24,1980.22,1980.64,2623,0,0
2023-07-20 14:00:00,1980.64,1982.4,1979.4,1981.49,2769,0,0
2023-07-20 15:00:00,1981.47,1981.65,1972.42,1973.98,6515,0,0
2023-07-20 16:00:00,1973.95,1980.18,1972.85,1975.96,7633,0,0
2023-07-20 17:00:00,1975.96,1977.44,1965.84,1970.53,8172,0,0
2023-07-20 18:00:00,1970.53,1971.06,1967.2,1968.68,4884,0,0
2023-07-20 19:00:00,1968.65,1968.98,1965.38,1968.01,3881,0,0
2023-07-20 20:00:00,1968.06,1971.0,1967.99,1970.64,2552,0,0
2023-07-20 21:00:00,1970.62,1971.56,1969.2,1969.72,2393,0,0
2023-07-20 22:00:00,1969.77,1971.47,1968.58,1968.86,2536,0,0
2023-07-20 23:00:00,1968.83,1969.88,1968.58,1969.5,773,0,0
2023-07-21 01:00:00,1970.39,1970.81,1970.12,1970.7,571,0,0
2023-07-21 02:00:00,1970.71,1972.89,1970.7,1972.24,1148,0,0
2023-07-21 03:00:00,1972.26,1973.42,1971.66,1973.01,2233,0,0
2023-07-21 04:00:00,1973.03,1973.8,1971.5,1972.34,4091,0,0
2023-07-21 05:00:00,1972.34,1972.78,1970.5,1970.95,3012,0,0
2023-07-21 06:00:00,1970.95,1971.12,1969.94,1970.26,1892,0,0
2023-07-21 07:00:00,1970.26,1971.07,1969.05,1969.96,1423,0,0
2023-07-21 08:00:00,1969.99,1970.46,1968.1,1969.39,2088,0,0
2023-07-21 09:00:00,1969.41,1972.25,1969.06,1970.76,3530,0,0
2023-07-21 10:00:00,1970.74,1971.14,1964.1,1964.26,4641,0,0
2023-07-21 11:00:00,1964.28,1965.32,1961.18,1961.46,4589,0,0
2023-07-21 12:00:00,1961.46,1964.59,1961.06,1963.93,3911,0,0
2023-07-21 13:00:00,1963.92,1964.41,1962.23,1963.84,3054,0,0
2023-07-21 14:00:00,1963.86,1966.86,1962.24,1965.78,3369,0,0
2023-07-21 15:00:00,1965.77,1968.14,1962.46,1963.19,5142,0,0
2023-07-21 16:00:00,1963.16,1964.38,1958.55,1961.59,6824,0,0
2023-07-21 17:00:00,1961.58,1965.26,1958.08,1959.81,6502,0,0
2023-07-21 18:00:00,1959.78,1962.87,1956.86,1960.27,5040,0,0
2023-07-21 19:00:00,1960.16,1963.86,1960.14,1963.56,3206,0,0
2023-07-21 20:00:00,1963.58,1964.9,1962.74,1962.79,2662,0,0
2023-07-21 21:00:00,1962.78,1964.26,1962.73,1963.22,1929,0,0
2023-07-21 22:00:00,1963.15,1963.15,1961.69,1962.33,1693,0,0
2023-07-21 23:00:00,1962.4,1962.64,1961.53,1961.84,844,0,0
2023-07-24 01:00:00,1962.1,1962.91,1961.71,1962.04,777,0,0
2023-07-24 02:00:00,1962.04,1962.31,1960.39,1961.2,946,0,0
2023-07-24 03:00:00,1961.29,1962.04,1959.89,1961.82,2023,0,0
2023-07-24 04:00:00,1961.85,1962.63,1959.12,1961.5,3783,0,0
2023-07-24 05:00:00,1961.5,1961.99,1960.23,1960.76,2865,0,0
2023-07-24 06:00:00,1960.76,1962.02,1959.83,1960.19,1961,0,0
2023-07-24 07:00:00,1960.19,1960.72,1959.05,1960.57,1540,0,0
2023-07-24 08:00:00,1960.55,1962.14,1959.8,1959.98,2175,0,0
2023-07-24 09:00:00,1960.03,1962.18,1957.88,1961.77,2748,0,0
2023-07-24 10:00:00,1961.82,1965.64,1961.6,1963.27,4728,0,0
2023-07-24 11:00:00,1963.31,1963.93,1959.44,1959.62,3763,0,0
2023-07-24 12:00:00,1959.65,1966.12,1959.45,1965.41,3543,0,0
2023-07-24 13:00:00,1965.37,1966.53,1963.86,1965.5,2595,0,0
2023-07-24 14:00:00,1965.57,1967.91,1964.81,1964.98,2993,0,0
2023-07-24 15:00:00,1965.03,1967.69,1963.97,1967.46,4341,0,0
2023-07-24 16:00:00,1967.5,1967.56,1959.15,1959.5,7029,0,0
2023-07-24 17:00:00,1959.53,1962.47,1957.21,1961.41,6952,0,0
2023-07-24 18:00:00,1961.49,1962.22,1957.84,1959.67,4257,0,0
2023-07-24 19:00:00,1959.67,1961.48,1958.37,1959.9,3455,0,0
2023-07-24 20:00:00,1959.9,1960.71,1958.91,1959.09,2379,0,0
2023-07-24 21:00:00,1959.12,1959.2,1954.03,1954.99,2607,0,0
2023-07-24 22:00:00,1954.99,1955.11,1953.4,1954.41,2065,0,0
2023-07-24 23:00:00,1954.37,1955.52,1954.14,1954.87,1007,0,0
2023-07-25 01:00:00,1955.28,1955.41,1954.79,1955.03,582,0,0
2023-07-25 02:00:00,1955.03,1955.03,1953.22,1954.47,912,0,0
2023-07-25 03:00:00,1954.49,1955.67,1953.89,1955.32,2012,0,0
2023-07-25 04:00:00,1955.39,1962.86,1955.39,1962.7,4401,0,0
2023-07-25 05:00:00,1962.71,1963.52,1961.53,1962.38,3064,0,0
2023-07-25 06:00:00,1962.34,1963.56,1961.04,1961.63,2176,0,0
2023-07-25 07:00:00,1961.63,1962.12,1960.59,1960.63,1395,0,0
2023-07-25 08:00:00,1960.65,1963.25,1960.43,1962.63,2514,0,0
2023-07-25 09:00:00,1962.63,1964.03,1960.58,1962.38,3463,0,0
2023-07-25 10:00:00,1962.4,1962.83,1959.76,1961.3,3506,0,0
2023-07-25 11:00:00,1961.21,1963.39,1959.35,1962.94,3294,0,0
2023-07-25 12:00:00,1962.94,1963.7,1961.28,1962.14,2646,0,0
2023-07-25 13:00:00,1962.13,1962.69,1959.16,1959.17,2293,0,0
2023-07-25 14:00:00,1959.17,1960.76,1953.19,1960.75,4059,0,0
2023-07-25 15:00:00,1960.73,1963.54,1956.2,1959.34,4476,0,0
2023-07-25 16:00:00,1959.33,1961.1,1955.88,1956.96,5791,0,0
2023-07-25 17:00:00,1956.73,1962.02,1952.5,1961.82,5495,0,0
2023-07-25 18:00:00,1961.99,1965.28,1961.64,1964.33,3854,0,0
2023-07-25 19:00:00,1964.31,1965.67,1962.16,1962.39,2482,0,0
2023-07-25 20:00:00,1962.38,1963.86,1961.28,1962.28,2690,0,0
2023-07-25 21:00:00,1962.28,1964.13,1962.2,1963.6,1934,0,0
2023-07-25 22:00:00,1963.52,1965.24,1963.5,1964.52,2032,0,0
2023-07-25 23:00:00,1964.57,1965.19,1964.25,1964.85,1122,0,0
2023-07-26 01:00:00,1964.98,1966.3,1964.14,1964.54,1066,0,0
2023-07-26 02:00:00,1964.54,1965.98,1964.54,1965.36,870,0,0
2023-07-26 03:00:00,1965.36,1966.12,1964.77,1964.94,1809,0,0
2023-07-26 04:00:00,1964.94,1965.63,1962.0,1963.9,3765,0,0
2023-07-26 05:00:00,1963.9,1964.8,1962.44,1964.15,2503,0,0
2023-07-26 06:00:00,1964.17,1964.68,1963.19,1964.0,1956,0,0
2023-07-26 07:00:00,1964.02,1964.5,1963.05,1963.18,1495,0,0
2023-07-26 08:00:00,1963.2,1965.16,1962.4,1965.03,2275,0,0
2023-07-26 09:00:00,1965.08,1970.99,1964.45,1969.64,3977,0,0
2023-07-26 10:00:00,1969.62,1971.18,1968.08,1970.7,3676,0,0
2023-07-26 11:00:00,1970.72,1972.56,1970.14,1972.1,3272,0,0
2023-07-26 12:00:00,1972.3,1972.49,1971.02,1971.48,2539,0,0
2023-07-26 13:00:00,1971.48,1972.09,1969.62,1971.77,2147,0,0
2023-07-26 14:00:00,1971.78,1974.21,1971.39,1972.23,3148,0,0
2023-07-26 15:00:00,1972.26,1974.17,1971.26,1972.34,4635,0,0
2023-07-26 16:00:00,1972.36,1972.36,1963.92,1966.71,6626,0,0
2023-07-26 17:00:00,1966.61,1969.31,1964.32,1969.08,6392,0,0
2023-07-26 18:00:00,1969.07,1975.07,1968.6,1972.43,5450,0,0
2023-07-26 19:00:00,1972.42,1973.4,1969.92,1970.36,3537,0,0
2023-07-26 20:00:00,1970.26,1970.49,1967.69,1969.44,3171,0,0
2023-07-26 21:00:00,1969.47,1978.41,1965.93,1977.22,9158,0,0
2023-07-26 22:00:00,1977.26,1977.43,1971.8,1974.82,5874,0,0
2023-07-26 23:00:00,1974.7,1974.77,1972.06,1972.27,1511,0,0
2023-07-27 01:00:00,1971.51,1974.8,1970.89,1973.43,1205,0,0
2023-07-27 02:00:00,1973.43,1973.9,1971.74,1972.02,925,0,0
2023-07-27 03:00:00,1972.12,1973.03,1971.19,1972.51,1624,0,0
2023-07-27 04:00:00,1972.32,1978.08,1972.32,1977.78,3806,0,0
2023-07-27 05:00:00,1977.8,1982.05,1977.8,1979.23,3472,0,0
2023-07-27 06:00:00,1979.24,1979.59,1976.72,1977.99,1787,0,0
2023-07-27 07:00:00,1978.0,1978.84,1976.52,1976.75,1717,0,0
2023-07-27 08:00:00,1976.7,1976.86,1975.04,1975.74,2359,0,0
2023-07-27 09:00:00,1975.78,1977.38,1974.08,1974.77,3728,0,0
2023-07-27 10:00:00,1974.78,1982.2,1974.27,1979.94,4458,0,0
2023-07-27 11:00:00,1979.92,1981.12,1975.78,1975.9,3671,0,0
2023-07-27 12:00:00,1975.89,1978.12,1973.62,1975.4,3197,0,0
2023-07-27 13:00:00,1975.42,1976.92,1975.04,1976.27,2493,0,0
2023-07-27 14:00:00,1976.31,1979.11,1975.6,1979.1,2681,0,0
2023-07-27 15:00:00,1979.1,1979.2,1957.95,1960.2,7484,0,0
2023-07-27 16:00:00,1960.32,1960.41,1943.38,1945.31,9057,0,0
2023-07-27 17:00:00,1945.26,1947.88,1942.7,1944.64,7326,0,0
2023-07-27 18:00:00,1944.66,1947.48,1943.8,1946.94,4322,0,0
2023-07-27 19:00:00,1946.92,1947.8,1942.62,1944.3,3418,0,0
2023-07-27 20:00:00,1944.28,1949.67,1943.39,1948.8,5922,0,0
2023-07-27 21:00:00,1948.8,1948.83,1944.02,1945.44,3249,0,0
2023-07-27 22:00:00,1945.45,1947.46,1943.7,1944.26,2886,0,0
2023-07-27 23:00:00,1944.14,1945.52,1943.46,1945.52,1177,0,0
2023-07-28 01:00:00,1946.59,1947.66,1946.26,1946.9,1195,0,0
2023-07-28 02:00:00,1946.89,1948.09,1945.38,1947.43,1994,0,0
2023-07-28 03:00:00,1947.42,1947.83,1946.06,1947.0,2797,0,0
2023-07-28 04:00:00,1947.0,1951.27,1946.6,1951.08,3775,0,0
2023-07-28 05:00:00,1951.07,1952.34,1948.52,1952.2,2830,0,0
2023-07-28 06:00:00,1952.19,1954.91,1950.24,1954.24,5820,0,0
2023-07-28 07:00:00,1954.28,1956.78,1950.67,1951.89,5513,0,0
2023-07-28 08:00:00,1951.91,1953.49,1950.72,1952.78,3664,0,0
2023-07-28 09:00:00,1952.78,1953.58,1950.02,1951.56,4699,0,0
2023-07-28 10:00:00,1951.34,1953.32,1948.25,1949.64,5443,0,0
2023-07-28 11:00:00,1949.65,1950.47,1947.9,1949.59,3709,0,0
2023-07-28 12:00:00,1949.6,1953.71,1948.38,1951.93,3477,0,0
2023-07-28 13:00:00,1951.95,1954.65,1951.08,1953.17,2799,0,0
2023-07-28 14:00:00,1953.16,1957.99,1953.09,1956.62,3656,0,0
2023-07-28 15:00:00,1956.56,1961.13,1954.17,1955.6,6597,0,0
2023-07-28 16:00:00,1955.61,1958.08,1952.32,1955.9,6671,0,0
2023-07-28 17:00:00,1955.94,1960.58,1955.1,1960.25,6331,0,0
2023-07-28 18:00:00,1960.25,1963.41,1959.76,1960.97,4736,0,0
2023-07-28 19:00:00,1960.94,1963.58,1960.34,1961.14,3140,0,0
2023-07-28 20:00:00,1961.16,1962.44,1958.87,1959.7,2634,0,0
2023-07-28 21:00:00,1959.76,1960.96,1958.92,1959.0,1777,0,0
2023-07-28 22:00:00,1958.94,1959.52,1957.51,1959.05,2162,0,0
2023-07-28 23:00:00,1959.08,1959.56,1958.62,1959.15,1071,0,0
2023-07-31 01:00:00,1959.57,1960.63,1959.44,1960.13,1072,0,0
2023-07-31 02:00:00,1960.13,1960.24,1957.46,1958.15,1390,0,0
2023-07-31 03:00:00,1958.1,1958.92,1956.42,1958.22,2226,0,0
2023-07-31 04:00:00,1958.27,1958.62,1955.49,1956.78,4210,0,0
2023-07-31 05:00:00,1956.72,1958.43,1956.16,1956.74,3020,0,0
2023-07-31 06:00:00,1956.74,1957.63,1953.76,1954.6,2142,0,0
2023-07-31 07:00:00,1954.66,1955.84,1953.48,1954.52,1850,0,0
2023-07-31 08:00:00,1954.53,1955.35,1953.13,1955.15,2217,0,0
2023-07-31 09:00:00,1955.06,1957.16,1953.64,1954.85,3016,0,0
2023-07-31 10:00:00,1954.91,1956.29,1953.24,1954.95,3253,0,0
2023-07-31 11:00:00,1954.95,1956.02,1951.31,1953.53,3089,0,0
2023-07-31 12:00:00,1953.51,1957.19,1953.31,1956.84,3085,0,0
2023-07-31 13:00:00,1956.85,1958.4,1956.42,1958.37,2718,0,0
2023-07-31 14:00:00,1958.37,1961.11,1957.92,1959.13,3020,0,0
2023-07-31 15:00:00,1959.16,1967.07,1957.51,1965.47,5081,0,0
2023-07-31 16:00:00,1965.49,1972.42,1962.86,1971.42,6616,0,0
2023-07-31 17:00:00,1971.46,1971.96,1965.64,1967.42,6125,0,0
2023-07-31 18:00:00,1967.39,1971.72,1966.83,1970.7,3806,0,0
2023-07-31 19:00:00,1970.78,1972.32,1970.22,1970.95,2697,0,0
2023-07-31 20:00:00,1970.96,1972.1,1970.55,1970.98,2430,0,0
2023-07-31 21:00:00,1970.94,1971.08,1966.4,1966.52,2214,0,0
2023-07-31 22:00:00,1966.54,1967.12,1964.24,1964.56,2780,0,0
2023-07-31 23:00:00,1964.58,1966.0,1964.57,1965.52,1399,0,0
2023-08-01 01:00:00,1965.78,1966.05,1964.55,1965.66,731,0,0
2023-08-01 02:00:00,1965.77,1965.78,1963.91,1963.93,963,0,0
2023-08-01 03:00:00,1963.94,1964.74,1962.99,1963.46,1738,0,0
2023-08-01 04:00:00,1963.48,1964.0,1960.76,1960.96,3165,0,0
2023-08-01 05:00:00,1960.89,1961.14,1959.01,1960.63,2583,0,0
2023-08-01 06:00:00,1960.61,1962.81,1959.71,1962.23,2241,0,0
2023-08-01 07:00:00,1962.22,1962.35,1958.89,1959.67,1898,0,0
2023-08-01 08:00:00,1959.66,1960.21,1958.28,1958.94,2117,0,0
2023-08-01 09:00:00,1958.93,1959.16,1955.86,1957.71,2962,0,0
2023-08-01 10:00:00,1957.7,1957.74,1954.46,1955.53,3994,0,0
2023-08-01 11:00:00,1955.5,1957.24,1954.7,1955.84,3260,0,0
2023-08-01 12:00:00,1955.83,1957.7,1955.68,1956.9,2449,5,0
2023-08-01 13:00:00,1956.9,1957.46,1954.56,1956.24,2441,5,0
2023-08-01 14:00:00,1956.24,1956.62,1953.12,1953.62,3152,5,0
2023-08-01 15:00:00,1953.66,1956.06,1946.02,1946.85,6095,5,0
2023-08-01 16:00:00,1946.93,1948.76,1944.47,1947.71,6700,0,0
2023-08-01 17:00:00,1949.12,1953.79,1943.59,1946.7,7502,0,0
2023-08-01 18:00:00,1946.71,1946.84,1941.51,1944.35,4622,0,0
2023-08-01 19:00:00,1944.28,1944.3,1941.98,1943.16,3055,0,0
2023-08-01 20:00:00,1943.16,1943.67,1941.27,1942.86,2664,0,0
2023-08-01 21:00:00,1942.85,1945.52,1942.85,1944.35,2083,0,0
2023-08-01 22:00:00,1944.35,1945.65,1944.02,1944.41,1668,0,0
2023-08-01 23:00:00,1944.57,1944.92,1944.13,1944.19,829,0,0
2023-08-02 01:00:00,1950.77,1951.74,1948.42,1951.2,2403,0,0
2023-08-02 02:00:00,1951.22,1952.91,1950.54,1952.18,1680,0,0
2023-08-02 03:00:00,1952.17,1952.44,1948.39,1949.28,2519,0,0
2023-08-02 04:00:00,1949.28,1949.92,1947.72,1947.74,3057,0,0
2023-08-02 05:00:00,1947.53,1949.85,1947.18,1948.24,2861,0,0
2023-08-02 06:00:00,1948.24,1949.54,1946.71,1949.34,2024,0,0
2023-08-02 07:00:00,1949.34,1949.44,1945.29,1946.4,1601,0,0
2023-08-02 08:00:00,1946.4,1950.0,1946.36,1949.03,2845,0,0
2023-08-02 09:00:00,1949.03,1950.45,1947.94,1949.16,3001,0,0
2023-08-02 10:00:00,1949.34,1950.3,1947.77,1948.4,3384,0,0
2023-08-02 11:00:00,1948.55,1951.82,1948.38,1949.9,3711,0,0
2023-08-02 12:00:00,1949.88,1951.38,1948.41,1949.69,2827,0,0
2023-08-02 13:00:00,1949.69,1953.04,1948.32,1952.73,2692,0,0
2023-08-02 14:00:00,1952.73,1954.78,1950.43,1950.74,3471,0,0
2023-08-02 15:00:00,1950.84,1951.93,1943.68,1945.7,6852,0,0
2023-08-02 16:00:00,1945.7,1947.72,1943.62,1945.14,6280,0,0
2023-08-02 17:00:00,1945.21,1945.31,1934.0,1935.98,7549,0,0
2023-08-02 18:00:00,1935.57,1936.98,1933.04,1935.6,5625,0,0
2023-08-02 19:00:00,1935.5,1938.45,1935.12,1935.74,3845,0,0
2023-08-02 20:00:00,1935.72,1939.12,1935.52,1936.66,2639,0,0
2023-08-02 21:00:00,1936.66,1936.86,1935.68,1936.56,1798,0,0
2023-08-02 22:00:00,1936.56,1936.85,1935.08,1935.28,1755,0,0
2023-08-02 23:00:00,1935.24,1935.62,1934.48,1934.87,837,0,0
2023-08-03 01:00:00,1935.42,1936.96,1934.61,1936.42,887,0,0
2023-08-03 02:00:00,1936.36,1936.72,1935.58,1936.08,703,0,0
2023-08-03 03:00:00,1936.14,1937.09,1935.38,1935.54,1582,0,0
2023-08-03 04:00:00,1935.52,1939.0,1935.18,1936.88,2618,0,0
2023-08-03 05:00:00,1936.81,1938.27,1935.97,1936.29,2140,0,0
2023-08-03 06:00:00,1936.29,1937.42,1933.98,1937.3,1846,0,0
2023-08-03 07:00:00,1937.32,1938.04,1933.92,1934.12,1973,0,0
2023-08-03 08:00:00,1934.14,1935.65,1932.94,1935.14,2968,0,0
2023-08-03 09:00:00,1935.14,1936.2,1932.79,1933.49,3224,0,0
2023-08-03 10:00:00,1933.52,1938.26,1930.91,1936.91,4632,0,0
2023-08-03 11:00:00,1936.96,1938.45,1934.76,1937.79,3622,0,0
2023-08-03 12:00:00,1937.78,1937.86,1935.48,1936.2,2827,0,0
2023-08-03 13:00:00,1936.16,1937.44,1932.84,1934.31,2734,0,0
2023-08-03 14:00:00,1934.29,1937.21,1933.22,1935.15,3865,0,0
2023-08-03 15:00:00,1935.08,1938.45,1929.55,1932.91,7425,0,0
2023-08-03 16:00:00,1932.92,1937.82,1930.36,1932.3,7803,0,0
2023-08-03 17:00:00,1932.35,1938.61,1932.35,1935.02,7430,0,0
2023-08-03 18:00:00,1934.99,1938.78,1932.84,1933.09,5117,0,0
2023-08-03 19:00:00,1933.09,1935.98,1932.87,1935.73,2800,0,0
2023-08-03 20:00:00,1935.67,1935.9,1933.32,1934.75,2751,0,0
2023-08-03 21:00:00,1934.75,1935.4,1932.69,1933.14,1823,0,0
2023-08-03 22:00:00,1933.14,1934.47,1932.5,1934.24,1888,0,0
2023-08-03 23:00:00,1934.24,1934.75,1933.88,1933.98,1077,0,0
2023-08-04 01:00:00,1934.67,1937.04,1934.44,1935.52,1075,0,0
2023-08-04 02:00:00,1935.52,1935.88,1934.78,1935.85,653,0,0
2023-08-04 03:00:00,1935.85,1936.76,1934.84,1936.75,1504,0,0
2023-08-04 04:00:00,1936.79,1938.0,1935.57,1936.62,3582,0,0
2023-08-04 05:00:00,1936.61,1937.6,1934.69,1935.24,3376,0,0
2023-08-04 06:00:00,1935.22,1936.66,1934.31,1935.3,1933,0,0
2023-08-04 07:00:00,1935.32,1935.54,1933.16,1934.57,1784,0,0
2023-08-04 08:00:00,1934.58,1937.51,1934.24,1936.38,2594,0,0
2023-08-04 09:00:00,1936.34,1936.49,1932.12,1933.13,3018,0,0
2023-08-04 10:00:00,1932.98,1934.15,1932.14,1932.96,2871,0,0
2023-08-04 11:00:00,1932.96,1933.76,1932.18,1932.52,2424,0,0
2023-08-04 12:00:00,1932.53,1934.23,1932.2,1933.52,2247,0,0
2023-08-04 13:00:00,1933.54,1933.8,1931.22,1932.68,2242,0,0
2023-08-04 14:00:00,1932.81,1933.46,1931.37,1932.36,2577,0,0
2023-08-04 15:00:00,1932.38,1942.76,1925.68,1939.04,8052,0,0
2023-08-04 16:00:00,1939.02,1946.76,1938.75,1943.47,9469,0,0
2023-08-04 17:00:00,1943.46,1944.07,1938.92,1939.05,7079,0,0
2023-08-04 18:00:00,1939.05,1944.06,1937.58,1942.74,4638,0,0
2023-08-04 19:00:00,1942.74,1943.54,1940.82,1941.82,3333,0,0
2023-08-04 20:00:00,1941.82,1942.25,1940.62,1942.02,3114,0,0
2023-08-04 21:00:00,1942.08,1942.11,1939.85,1941.28,2470,0,0
2023-08-04 22:00:00,1941.43,1942.7,1940.73,1941.4,2223,0,0
2023-08-04 23:00:00,1941.37,1943.36,1941.2,1942.65,1017,0,0
2023-08-07 01:00:00,1942.55,1946.71,1942.18,1943.66,1340,0,0
2023-08-07 02:00:00,1943.74,1944.0,1942.72,1943.94,1042,0,0
2023-08-07 03:00:00,1943.99,1945.35,1942.98,1944.34,1800,0,0
2023-08-07 04:00:00,1944.19,1944.28,1941.18,1942.42,2799,0,0
2023-08-07 05:00:00,1942.42,1942.89,1940.14,1940.85,2133,0,0
2023-08-07 06:00:00,1940.85,1941.77,1938.23,1939.36,1738,0,0
2023-08-07 07:00:00,1939.34,1939.56,1937.52,1938.85,1546,0,0
2023-08-07 08:00:00,1938.84,1938.98,1936.23,1936.7,2183,0,0
2023-08-07 09:00:00,1936.74,1938.21,1935.53,1937.18,2736,0,0
2023-08-07 10:00:00,1937.21,1938.2,1935.52,1936.83,2931,0,0
2023-08-07 11:00:00,1936.84,1936.85,1934.52,1936.22,2544,0,0
2023-08-07 12:00:00,1936.21,1937.62,1934.26,1934.34,2420,0,0
2023-08-07 13:00:00,1934.32,1935.73,1933.35,1935.28,2547,0,0
2023-08-07 14:00:00,1935.28,1936.4,1933.76,1936.25,2454,0,0
2023-08-07 15:00:00,1936.22,1938.31,1933.65,1938.08,3726,0,0
2023-08-07 16:00:00,1938.08,1941.68,1933.67,1933.75,5808,0,0
2023-08-07 17:00:00,1933.78,1936.92,1931.53,1934.24,5269,0,0
2023-08-07 18:00:00,1933.92,1935.43,1931.99,1932.56,3857,0,0
2023-08-07 19:00:00,1932.58,1935.06,1932.18,1934.45,2817,0,0
2023-08-07 20:00:00,1934.44,1937.04,1934.15,1936.07,2487,0,0
2023-08-07 21:00:00,1936.08,1937.13,1935.67,1936.99,2087,0,0
2023-08-07 22:00:00,1937.0,1937.64,1936.16,1936.84,1520,0,0
2023-08-07 23:00:00,1936.82,1936.82,1935.74,1936.52,917,0,0
2023-08-08 01:00:00,1936.2,1937.36,1935.66,1936.12,1026,0,0
2023-08-08 02:00:00,1936.12,1938.08,1936.12,1936.82,1138,0,0
2023-08-08 03:00:00,1936.89,1937.34,1935.18,1935.8,1806,0,0
2023-08-08 04:00:00,1935.74,1935.81,1931.57,1931.64,3616,0,0
2023-08-08 05:00:00,1931.64,1935.24,1931.16,1935.02,2856,0,0
2023-08-08 06:00:00,1935.02,1935.36,1932.91,1933.12,1778,0,0
2023-08-08 07:00:00,1933.12,1934.64,1932.54,1934.48,1341,0,0
2023-08-08 08:00:00,1934.48,1934.92,1932.64,1934.02,2034,0,0
2023-08-08 09:00:00,1934.02,1934.84,1932.55,1933.19,3052,0,0
2023-08-08 10:00:00,1933.23,1934.31,1930.23,1930.52,3672,0,0
2023-08-08 11:00:00,1930.78,1935.18,1930.6,1935.15,3046,0,0
2023-08-08 12:00:00,1935.04,1935.64,1932.78,1934.96,3040,0,0
2023-08-08 13:00:00,1934.97,1935.4,1930.4,1930.78,2676,5,0
2023-08-08 14:00:00,1930.8,1933.28,1928.17,1928.82,3714,5,0
